"","location","latest_cases","latest_deaths","cfr"
"1","Brazil",37511921,702116,1.87171432782661
"2","Germany",38437756,174979,0.4552268868141
"3","India",45041748,533623,1.18472977558509
"4","United States",103436829,1193165,1.15352047383432
